Pregunta,Exact Match,Cosine Similarity,ROUGE,Tasa de Cobertura de Features,Perplexity
Pregunta sobre: awsome app,0.0,10.0,7.57,5.63,2.45
Pregunta sobre: Newsfeed only goes back a few hours,10.0,10.0,10.0,10.0,2.4
Pregunta sobre: Two Stars,0.0,10.0,7.06,8.33,9.65
Pregunta sobre: dissappointment,0.0,10.0,6.19,8.85,8.44
Pregunta sobre: I didn't like this game at all,0.0,10.0,8.0,5.0,6.51
Pregunta sobre: Updates,0.0,10.0,6.47,8.64,4.01
Pregunta sobre: Fun educational app!,0.0,10.0,6.21,8.33,0.92
Pregunta sobre: Unfortunately it says you must have a previous Sage Accounting ...,0.0,10.0,5.0,3.33,4.54
Pregunta sobre: The great Prime  membership.,0.0,10.0,6.8,9.2,5.1
Pregunta sobre: One Star,0.0,10.0,7.27,10.0,5.12
Pregunta sobre: lame,0.0,10.0,6.09,8.57,6.4
Pregunta sobre: Please re name,0.0,10.0,5.37,9.09,4.03
Pregunta sobre: Works Great,0.0,10.0,6.5,8.46,8.2
Pregunta sobre: Lacking copy of Game of War. More expensive and ...,0.0,10.0,6.67,9.23,7.03
Pregunta sobre: okay,0.0,10.0,7.2,7.78,0.01
Pregunta sobre: Great Game,0.0,10.0,7.2,8.89,6.0
Pregunta sobre: This app crashes more than twice a day.,0.0,10.0,6.24,7.69,4.2
Pregunta sobre: sux,0.0,10.0,6.67,5.0,6.34
Pregunta sobre: fun times,0.0,10.0,6.89,8.71,4.9
Pregunta sobre: Wombacher26,0.0,10.0,7.66,8.75,1.02
Pregunta sobre: nice,0.0,10.0,6.52,9.33,2.83
Pregunta sobre: love this game.,0.0,10.0,6.0,6.67,0.18
Pregunta sobre: Only several full episodes of shows,0.0,10.0,4.21,7.5,9.33
Pregunta sobre: something went wrong.,0.0,10.0,7.12,8.08,7.8
Pregunta sobre: Great product,0.0,10.0,6.67,8.89,1.74
Pregunta sobre: Not working right.,0.0,10.0,7.07,6.41,1.61
Pregunta sobre: FUN APP,0.0,10.0,7.69,10.0,3.79
Pregunta sobre: Cute app but...,0.0,10.0,6.3,8.26,0.87
Pregunta sobre: Wtf????!!,0.0,10.0,6.55,9.44,3.63
"Pregunta sobre: Did not work on Mac, Was not able to ...",0.0,10.0,6.4,8.96,4.35
